# Angular frequency =   6.00000000e+12 : (lead, v_x sign, k_x, k_y, k_z, band index, v_x, v_y, v_z ) 
 -1   1   2.759826e+08   0.000000e+00   0.000000e+00   6   2.161224e+04   0.000000e+00   0.000000e+00 
 -1   1   4.015828e+08   0.000000e+00   0.000000e+00   5   1.494562e+04   0.000000e+00   0.000000e+00 
 -1   1   1.166510e+09   0.000000e+00   0.000000e+00   2   4.178626e+03   0.000000e+00   0.000000e+00 
 -1   1   1.167233e+09   0.000000e+00   0.000000e+00   1   4.184249e+03   0.000000e+00   0.000000e+00 
 -1   1   9.078518e+08   0.000000e+00   0.000000e+00   3   1.033031e+04   0.000000e+00   0.000000e+00 
 -1   1   9.077588e+08   0.000000e+00   0.000000e+00   4   1.032823e+04   0.000000e+00   0.000000e+00 
  1  -1  -4.046571e+08   0.000000e+00   0.000000e+00   3  -1.478649e+04   0.000000e+00   0.000000e+00 
  1  -1  -2.843896e+08   0.000000e+00   0.000000e+00   4  -2.101535e+04   0.000000e+00   0.000000e+00 
  1  -1  -1.202958e+09   0.000000e+00   0.000000e+00   2  -8.727312e+03   0.000000e+00   0.000000e+00 
  1  -1  -1.202958e+09   0.000000e+00   0.000000e+00   1  -8.727335e+03   0.000000e+00   0.000000e+00 
 -1  -1  -4.015828e+08   0.000000e+00   0.000000e+00   5  -1.494562e+04   0.000000e+00   0.000000e+00 
 -1  -1  -2.759826e+08   0.000000e+00   0.000000e+00   6  -2.161224e+04   0.000000e+00   0.000000e+00 
 -1  -1  -1.166510e+09   0.000000e+00   0.000000e+00   2  -4.178626e+03   0.000000e+00   0.000000e+00 
 -1  -1  -1.167233e+09   0.000000e+00   0.000000e+00   1  -4.184249e+03   0.000000e+00   0.000000e+00 
 -1  -1  -9.078518e+08   0.000000e+00   0.000000e+00   3  -1.033031e+04   0.000000e+00   0.000000e+00 
 -1  -1  -9.077588e+08   0.000000e+00   0.000000e+00   4  -1.032823e+04   0.000000e+00   0.000000e+00 
  1   1   2.843896e+08   0.000000e+00   0.000000e+00   4   2.101535e+04   0.000000e+00   0.000000e+00 
  1   1   4.046571e+08   0.000000e+00   0.000000e+00   3   1.478649e+04   0.000000e+00   0.000000e+00 
  1   1   1.202958e+09   0.000000e+00   0.000000e+00   1   8.727335e+03   0.000000e+00   0.000000e+00 
  1   1   1.202958e+09   0.000000e+00   0.000000e+00   2   8.727312e+03   0.000000e+00   0.000000e+00 
