# Angular frequency =   1.00000000e+13 
  2.305855e-09  1.576699e-01  4.728417e-12  2.533980e-11  1.348675e-09  3.941378e-09  8.423275e-01  3.773122e-10  3.095858e-09  7.908765e-11
  5.919915e-01  2.305856e-09  3.096693e-11  1.353155e-09  4.447156e-10  3.615507e-09  2.278668e-10  4.080050e-01  7.832931e-09  2.093015e-10
  3.096630e-11  4.728417e-12  9.999869e-01  4.524316e-06  2.498964e-08  1.970031e-08  1.075463e-11  2.404623e-10  2.759426e-11  2.255670e-08
  1.353152e-09  2.533984e-11  4.524316e-06  9.999869e-01  4.878756e-10  1.989501e-09  5.051438e-11  2.769015e-10  7.286617e-10  2.233600e-09
  4.447158e-10  1.348676e-09  2.498963e-08  4.878753e-10  1.511696e-01  2.265185e-05  3.080686e-10  4.075567e-09  3.732782e-01  4.755246e-01
  3.615506e-09  3.941381e-09  1.970031e-08  1.989501e-09  2.265185e-05  1.511696e-01  6.018900e-10  3.631243e-09  4.755150e-01  3.732878e-01
  4.080050e-01  3.773124e-10  2.404604e-10  2.768996e-10  4.075567e-09  3.631242e-09  1.808337e-09  5.919916e-01  6.398909e-09  1.291323e-09
  2.278667e-10  8.423275e-01  1.075463e-11  5.051440e-11  3.080682e-10  6.018899e-10  1.576697e-01  1.808337e-09  3.898843e-09  3.489949e-11
  2.093040e-10  7.908582e-11  2.255669e-08  2.233597e-09  4.755254e-01  3.732868e-01  3.489875e-11  1.291314e-09  8.322828e-04  1.503582e-01
  7.832929e-09  3.095860e-09  2.759684e-11  7.286653e-10  3.732773e-01  4.755158e-01  3.898844e-09  6.398918e-09  1.503618e-01  8.322828e-04
