  2.0000e+12   3  -1.3359e+08   0.0000e+00   0.0000e+00  -1.4655e+04   9.999999e-01   3.968757e-01  -1.4655e+04   0.0000e+00   0.0000e+00 
  2.0000e+12   4  -9.3385e+07   0.0000e+00   0.0000e+00  -2.0712e+04   1.000000e+00   8.812747e-01  -2.0712e+04   0.0000e+00   0.0000e+00 
  2.0000e+12   2  -6.6035e+08   0.0000e+00   0.0000e+00  -5.7185e+03   9.999998e-01   8.837560e-01  -5.7185e+03   0.0000e+00   0.0000e+00 
  2.0000e+12   1  -6.6035e+08   0.0000e+00   0.0000e+00  -5.7186e+03   9.999998e-01   8.837507e-01  -5.7186e+03   0.0000e+00   0.0000e+00 
  4.0000e+12   3  -2.6934e+08   0.0000e+00   0.0000e+00  -1.4770e+04   9.999999e-01   4.009705e-01  -1.4770e+04   0.0000e+00   0.0000e+00 
  4.0000e+12   4  -1.8914e+08   0.0000e+00   0.0000e+00  -2.0972e+04   9.999999e-01   8.745795e-01  -2.0972e+04   0.0000e+00   0.0000e+00 
  4.0000e+12   2  -9.5871e+08   0.0000e+00   0.0000e+00  -7.5934e+03   9.999998e-01   8.656928e-01  -7.5934e+03   0.0000e+00   0.0000e+00 
  4.0000e+12   1  -9.5871e+08   0.0000e+00   0.0000e+00  -7.5934e+03   9.999998e-01   8.656733e-01  -7.5934e+03   0.0000e+00   0.0000e+00 
  6.0000e+12   3  -4.0466e+08   0.0000e+00   0.0000e+00  -1.4786e+04   9.999998e-01   4.030020e-01  -1.4786e+04   0.0000e+00   0.0000e+00 
  6.0000e+12   4  -2.8439e+08   0.0000e+00   0.0000e+00  -2.1015e+04   9.999999e-01   8.665264e-01  -2.1015e+04   0.0000e+00   0.0000e+00 
  6.0000e+12   2  -1.2030e+09   0.0000e+00   0.0000e+00  -8.7273e+03   9.999997e-01   8.560876e-01  -8.7273e+03   0.0000e+00   0.0000e+00 
  6.0000e+12   1  -1.2030e+09   0.0000e+00   0.0000e+00  -8.7273e+03   9.999997e-01   8.560670e-01  -8.7273e+03   0.0000e+00   0.0000e+00 
  8.0000e+12   3  -5.3991e+08   0.0000e+00   0.0000e+00  -1.4787e+04   9.999998e-01   4.052452e-01  -1.4787e+04   0.0000e+00   0.0000e+00 
  8.0000e+12   4  -3.7953e+08   0.0000e+00   0.0000e+00  -2.1026e+04   9.999998e-01   8.557864e-01  -2.1026e+04   0.0000e+00   0.0000e+00 
  8.0000e+12   2  -1.4222e+09   0.0000e+00   0.0000e+00  -9.4789e+03   9.999996e-01   8.512232e-01  -9.4789e+03   0.0000e+00   0.0000e+00 
  8.0000e+12   1  -1.4222e+09   0.0000e+00   0.0000e+00  -9.4789e+03   9.999996e-01   8.512030e-01  -9.4789e+03   0.0000e+00   0.0000e+00 
  1.0000e+13   3  -6.7519e+08   0.0000e+00   0.0000e+00  -1.4781e+04   9.999997e-01   4.080050e-01  -1.4781e+04   0.0000e+00   0.0000e+00 
  1.0000e+13   4  -4.7465e+08   0.0000e+00   0.0000e+00  -2.1025e+04   9.999998e-01   8.423275e-01  -2.1025e+04   0.0000e+00   0.0000e+00 
  1.0000e+13   1  -1.6274e+09   0.0000e+00   0.0000e+00  -9.9894e+03   9.999996e-01   8.488123e-01  -9.9894e+03   0.0000e+00   0.0000e+00 
  1.0000e+13   2  -1.6274e+09   0.0000e+00   0.0000e+00  -9.9894e+03   9.999996e-01   8.487932e-01  -9.9894e+03   0.0000e+00   0.0000e+00 
  1.2000e+13   3  -8.1053e+08   0.0000e+00   0.0000e+00  -1.4772e+04   9.999996e-01   4.113849e-01  -1.4772e+04   0.0000e+00   0.0000e+00 
  1.2000e+13   4  -5.6978e+08   0.0000e+00   0.0000e+00  -2.1019e+04   9.999998e-01   8.262693e-01  -2.1019e+04   0.0000e+00   0.0000e+00 
  1.2000e+13   1  -1.8240e+09   0.0000e+00   0.0000e+00  -1.0332e+04   9.999995e-01   8.470540e-01  -1.0332e+04   0.0000e+00   0.0000e+00 
  1.2000e+13   2  -1.8240e+09   0.0000e+00   0.0000e+00  -1.0332e+04   9.999995e-01   8.470347e-01  -1.0332e+04   0.0000e+00   0.0000e+00 
  1.4000e+13   3  -9.4598e+08   0.0000e+00   0.0000e+00  -1.4759e+04   9.999996e-01   4.154505e-01  -1.4759e+04   0.0000e+00   0.0000e+00 
  1.4000e+13   4  -6.6495e+08   0.0000e+00   0.0000e+00  -2.1010e+04   9.999997e-01   8.077704e-01  -2.1010e+04   0.0000e+00   0.0000e+00 
  1.4000e+13   1  -2.0154e+09   0.0000e+00   0.0000e+00  -1.0549e+04   9.999994e-01   8.443122e-01  -1.0549e+04   0.0000e+00   0.0000e+00 
  1.4000e+13   2  -2.0154e+09   0.0000e+00   0.0000e+00  -1.0549e+04   9.999994e-01   8.442908e-01  -1.0549e+04   0.0000e+00   0.0000e+00 
  1.6000e+13   3  -1.0816e+09   0.0000e+00   0.0000e+00  -1.4745e+04   9.999995e-01   4.202614e-01  -1.4745e+04   0.0000e+00   0.0000e+00 
  1.6000e+13   4  -7.6018e+08   0.0000e+00   0.0000e+00  -2.0997e+04   9.999997e-01   7.869977e-01  -2.0997e+04   0.0000e+00   0.0000e+00 
  1.6000e+13   2  -2.2038e+09   0.0000e+00   0.0000e+00  -1.0670e+04   9.999994e-01   8.389610e-01  -1.0670e+04   0.0000e+00   0.0000e+00 
  1.6000e+13   1  -2.2038e+09   0.0000e+00   0.0000e+00  -1.0670e+04   9.999994e-01   8.389840e-01  -1.0670e+04   0.0000e+00   0.0000e+00 
  1.8000e+13   4  -1.9504e+09   0.0000e+00   0.0000e+00  -2.6710e+03   9.999971e-01   7.181114e-01  -2.6710e+03   0.0000e+00   0.0000e+00 
  1.8000e+13   3  -1.9506e+09   0.0000e+00   0.0000e+00  -2.6717e+03   9.999971e-01   7.180803e-01  -2.6717e+03   0.0000e+00   0.0000e+00 
  1.8000e+13   5  -1.2173e+09   0.0000e+00   0.0000e+00  -1.4728e+04   9.999995e-01   4.258782e-01  -1.4728e+04   0.0000e+00   0.0000e+00 
  1.8000e+13   6  -8.5546e+08   0.0000e+00   0.0000e+00  -2.0982e+04   9.999996e-01   7.641082e-01  -2.0982e+04   0.0000e+00   0.0000e+00 
  1.8000e+13   1  -2.3908e+09   0.0000e+00   0.0000e+00  -1.0711e+04   9.999993e-01   8.293937e-01  -1.0711e+04   0.0000e+00   0.0000e+00 
  1.8000e+13   2  -2.3908e+09   0.0000e+00   0.0000e+00  -1.0711e+04   9.999993e-01   8.293687e-01  -1.0711e+04   0.0000e+00   0.0000e+00 
  2.0000e+13   5  -1.3532e+09   0.0000e+00   0.0000e+00  -1.4708e+04   9.999994e-01   4.323656e-01  -1.4708e+04   0.0000e+00   0.0000e+00 
  2.0000e+13   6  -9.5082e+08   0.0000e+00   0.0000e+00  -2.0964e+04   9.999996e-01   7.392334e-01  -2.0964e+04   0.0000e+00   0.0000e+00 
  2.0000e+13   4  -2.5435e+09   0.0000e+00   0.0000e+00  -4.0728e+03   9.999979e-01   6.099975e-01  -4.0728e+03   0.0000e+00   0.0000e+00 
  2.0000e+13   3  -2.5437e+09   0.0000e+00   0.0000e+00  -4.0733e+03   9.999979e-01   6.100213e-01  -4.0733e+03   0.0000e+00   0.0000e+00 
  2.0000e+13   1  -2.5776e+09   0.0000e+00   0.0000e+00  -1.0687e+04   9.999992e-01   8.134287e-01  -1.0687e+04   0.0000e+00   0.0000e+00 
  2.0000e+13   2  -2.5776e+09   0.0000e+00   0.0000e+00  -1.0687e+04   9.999992e-01   8.134064e-01  -1.0687e+04   0.0000e+00   0.0000e+00 
  2.2000e+13   5  -1.4892e+09   0.0000e+00   0.0000e+00  -1.4687e+04   9.999994e-01   4.397927e-01  -1.4687e+04   0.0000e+00   0.0000e+00 
  2.2000e+13   6  -1.0463e+09   0.0000e+00   0.0000e+00  -2.0943e+04   9.999995e-01   7.124654e-01  -2.0943e+04   0.0000e+00   0.0000e+00 
  2.2000e+13   2  -2.9817e+09   0.0000e+00   0.0000e+00  -5.0345e+03   9.999981e-01   5.408802e-01  -5.0345e+03   0.0000e+00   0.0000e+00 
  2.2000e+13   1  -2.9819e+09   0.0000e+00   0.0000e+00  -5.0349e+03   9.999981e-01   5.408904e-01  -5.0349e+03   0.0000e+00   0.0000e+00 
  2.2000e+13   3  -2.7654e+09   0.0000e+00   0.0000e+00  -1.0607e+04   9.999991e-01   7.858151e-01  -1.0607e+04   0.0000e+00   0.0000e+00 
  2.2000e+13   4  -2.7654e+09   0.0000e+00   0.0000e+00  -1.0607e+04   9.999991e-01   7.858020e-01  -1.0607e+04   0.0000e+00   0.0000e+00 
  2.4000e+13   5  -1.6255e+09   0.0000e+00   0.0000e+00  -1.4663e+04   9.999993e-01   4.482330e-01  -1.4663e+04   0.0000e+00   0.0000e+00 
  2.4000e+13   6  -1.1418e+09   0.0000e+00   0.0000e+00  -2.0919e+04   9.999995e-01   6.838458e-01  -2.0919e+04   0.0000e+00   0.0000e+00 
  2.4000e+13   2  -3.3526e+09   0.0000e+00   0.0000e+00  -5.7303e+03   9.999982e-01   5.030863e-01  -5.7303e+03   0.0000e+00   0.0000e+00 
  2.4000e+13   1  -3.3527e+09   0.0000e+00   0.0000e+00  -5.7306e+03   9.999982e-01   5.030880e-01  -5.7306e+03   0.0000e+00   0.0000e+00 
  2.4000e+13   3  -2.9550e+09   0.0000e+00   0.0000e+00  -1.0478e+04   9.999990e-01   7.521155e-01  -1.0478e+04   0.0000e+00   0.0000e+00 
  2.4000e+13   4  -2.9550e+09   0.0000e+00   0.0000e+00  -1.0478e+04   9.999990e-01   7.521256e-01  -1.0478e+04   0.0000e+00   0.0000e+00 
  2.6000e+13   5  -1.7620e+09   0.0000e+00   0.0000e+00  -1.4637e+04   9.999992e-01   4.577631e-01  -1.4637e+04   0.0000e+00   0.0000e+00 
  2.6000e+13   6  -1.2375e+09   0.0000e+00   0.0000e+00  -2.0893e+04   9.999995e-01   6.533755e-01  -2.0893e+04   0.0000e+00   0.0000e+00 
