# Angular frequency =   1.80000000e+13 
  5.277920e-10  2.358871e-01  1.968170e-12  1.592807e-11  3.502785e-11  1.578815e-10  3.440286e-11  7.218018e-10  7.641082e-01  3.387798e-12  5.829747e-11  1.112231e-11  2.055138e-10  4.923297e-11
  5.741154e-01  5.277920e-10  2.286608e-10  5.666979e-10  8.404106e-09  1.630881e-08  1.225958e-10  2.078569e-10  4.125707e-11  1.362307e-09  4.258782e-01  2.780056e-10  1.841978e-09  1.059123e-10
  2.286605e-10  1.968171e-12  2.818905e-01  5.728139e-07  8.993310e-08  9.995851e-08  2.929977e-08  6.379457e-09  1.512055e-11  6.590111e-02  9.984276e-10  6.521810e-01  8.191047e-12  5.130937e-08
  5.666986e-10  1.592808e-11  5.728140e-07  2.818641e-01  8.707387e-08  7.961288e-08  1.255036e-09  3.456932e-09  2.144723e-11  6.522102e-01  1.001888e-09  6.589921e-02  1.702370e-10  1.002623e-09
  1.630879e-08  1.578816e-10  9.995840e-08  7.961298e-08  2.704153e-05  9.999538e-01  2.219771e-08  3.455263e-09  5.988377e-11  9.224134e-09  5.471249e-09  4.651333e-08  4.580008e-09  1.368950e-08
  8.404120e-09  3.502776e-11  8.993321e-08  8.707377e-08  9.999539e-01  2.704153e-05  5.185034e-09  6.546987e-09  1.212815e-11  4.336460e-08  3.473276e-09  1.194308e-08  1.184982e-09  5.251346e-09
  1.225961e-10  3.440329e-11  2.929978e-08  1.255037e-09  5.185005e-09  2.219767e-08  1.706038e-01  1.765286e-05  3.235195e-11  3.044963e-09  5.559367e-10  7.523809e-09  1.452082e-01  6.841605e-01
  2.078568e-10  7.218023e-10  6.379459e-09  3.456930e-09  6.546986e-09  3.455243e-09  1.765286e-05  1.705789e-01  3.265865e-10  1.574957e-09  2.897501e-09  1.927395e-09  6.841605e-01  1.452331e-01
  1.362306e-09  3.387743e-12  6.590111e-02  6.522102e-01  4.336462e-08  9.224110e-09  3.044958e-09  1.574960e-09  4.829202e-12  2.818595e-01  1.153106e-09  1.285094e-09  2.492295e-09  7.229938e-09
  2.780121e-10  1.112229e-11  6.521810e-01  6.589921e-02  1.194305e-08  4.651336e-08  7.523810e-09  1.927392e-09  1.021396e-11  1.285098e-09  1.247186e-10  2.818957e-01  2.897473e-10  1.518862e-08
  4.258782e-01  5.829748e-11  9.984214e-10  1.001886e-09  3.473271e-09  5.471254e-09  5.559389e-10  2.897499e-09  7.646618e-10  1.153111e-09  5.741156e-01  1.247165e-10  5.168480e-09  7.171614e-10
  4.125704e-11  7.641082e-01  1.512055e-11  2.144724e-11  1.212819e-11  5.988374e-11  3.235196e-11  3.265849e-10  2.358868e-01  4.829185e-12  7.646618e-10  1.021398e-11  3.764555e-10  1.133848e-11
  1.059123e-10  4.923297e-11  5.130937e-08  1.002622e-09  5.251306e-09  1.368938e-08  6.841604e-01  1.452332e-01  1.133848e-11  7.229940e-09  7.171614e-10  1.518862e-08  6.151353e-06  1.706000e-01
  1.841978e-09  2.055138e-10  8.191018e-12  1.702370e-10  1.184985e-09  4.579995e-09  1.452082e-01  6.841605e-01  3.764555e-10  2.492296e-09  5.168479e-09  2.897473e-10  1.706069e-01  6.151354e-06
