# Angular frequency =   1.00000000e+13 
 -3.178955e-05 -3.796296e-01 -8.935235e-07  4.165959e-06  3.478590e-05  4.025324e-05 -6.738717e-01 -1.795190e-05  4.686572e-05 -6.361350e-06 -3.598999e-05  1.164096e-01 -1.982431e-06  2.825702e-06  1.177351e-05  4.817732e-05 -6.230766e-01 -7.418998e-06 -2.999105e-05 -6.214569e-06
 -1.002919e-01  3.424005e-05  5.220823e-06  6.912552e-06 -2.106281e-05 -5.292681e-05  1.473484e-06  6.379059e-01  3.520288e-05 -2.584042e-06 -7.628453e-01  3.366711e-05  1.926120e-06 -3.612993e-05  1.036197e-06  2.853524e-05  1.502317e-05 -3.287888e-02  8.120153e-05  1.423461e-05
  5.562754e-06  1.667503e-06 -3.217125e-01  2.016015e-03  6.267812e-05 -9.854903e-05 -5.528812e-09 -3.190251e-07  5.245808e-06 -6.379187e-05 -1.485324e-07  1.395654e-06  9.468305e-01  6.782335e-04 -1.451244e-04  9.994200e-05 -3.279421e-06 -1.550357e-05  2.752442e-07 -1.359680e-04
 -1.291905e-05  3.864723e-06 -1.364292e-03  7.693639e-01 -7.103956e-06  1.631553e-05  5.068442e-06 -6.135957e-06 -1.764335e-05 -4.725707e-05  3.444199e-05  3.225485e-06 -1.631878e-03 -6.388005e-01  2.091433e-05 -4.151270e-05 -4.982498e-06 -1.546776e-05 -2.042973e-05 -6.076335e-07
  2.093497e-05  3.344462e-05 -1.292841e-04 -7.103969e-06 -2.422324e-01 -2.397832e-03  1.567923e-05  5.452427e-06  4.888207e-01 -2.563121e-01  2.538263e-06  1.517016e-05  9.096839e-05  2.091432e-05  3.041266e-01 -4.111235e-03  7.888628e-06  6.360690e-05 -3.665140e-01  6.401787e-01
  5.698790e-05  3.526938e-05  1.362519e-04  1.631553e-05 -2.397832e-03 -3.839422e-01  3.686775e-07 -5.632216e-05  6.758155e-01  4.484105e-01 -1.918035e-05  5.193700e-05 -3.370043e-05 -4.151270e-05 -4.111235e-03  6.130277e-02  2.453068e-05  2.142563e-05 -1.370709e-01 -4.149889e-01
 -6.387526e-01 -1.809232e-05 -6.188307e-06 -7.926970e-06  1.295676e-05 -5.338399e-05  4.136526e-05 -6.047153e-02 -1.946095e-05  3.540109e-05  3.507005e-04 -7.069678e-06  1.421848e-05 -1.463088e-05  6.251152e-05  2.795338e-05 -9.861639e-06  7.670298e-01  7.758982e-05 -6.171385e-06
  1.330256e-06  7.104862e-01  1.240657e-06 -4.208287e-06 -1.673724e-05 -4.278931e-06  6.265261e-02 -4.092146e-05 -5.778112e-05 -3.694427e-06  1.503653e-05  5.809793e-01 -3.035688e-06  5.727540e-06 -5.285179e-06 -2.415741e-05 -3.921025e-01  1.156593e-05  2.366825e-05  4.609848e-06
 -4.952614e-06  5.712651e-06  1.667579e-05  4.725704e-05  2.563102e-01 -4.484100e-01 -4.382801e-06 -3.588299e-05 -2.189688e-02 -6.396738e-02  1.359322e-05  6.815529e-06 -1.492602e-04  6.075763e-07 -6.401801e-01  4.149884e-01  3.961036e-06  1.929950e-06 -1.878323e-02  3.824479e-01
  2.097387e-05 -4.961262e-05  4.328772e-06  1.764338e-05 -4.888189e-01 -6.758160e-01 -6.081785e-05  2.852446e-05 -3.682570e-01 -2.189740e-02  8.598270e-05  2.518826e-05  2.976336e-06  2.042979e-05  3.665153e-01  1.370712e-01  1.414332e-05 -7.473469e-05  1.214438e-01 -1.878262e-02
