  2.0000e+12   4   9.3385e+07   0.0000e+00   0.0000e+00   2.0712e+04   1.000000e+00   1.187248e-01   2.0712e+04   0.0000e+00   0.0000e+00 
  2.0000e+12   3   1.3359e+08   0.0000e+00   0.0000e+00   1.4655e+04   9.999999e-01   6.031236e-01   1.4655e+04   0.0000e+00   0.0000e+00 
  2.0000e+12   1   6.6035e+08   0.0000e+00   0.0000e+00   5.7186e+03   9.999998e-01   1.162463e-01   5.7186e+03   0.0000e+00   0.0000e+00 
  2.0000e+12   2   6.6035e+08   0.0000e+00   0.0000e+00   5.7185e+03   9.999998e-01   1.162437e-01   5.7185e+03   0.0000e+00   0.0000e+00 
  4.0000e+12   4   1.8914e+08   0.0000e+00   0.0000e+00   2.0972e+04   9.999999e-01   1.254194e-01   2.0972e+04   0.0000e+00   0.0000e+00 
  4.0000e+12   3   2.6934e+08   0.0000e+00   0.0000e+00   1.4770e+04   9.999999e-01   5.990281e-01   1.4770e+04   0.0000e+00   0.0000e+00 
  4.0000e+12   1   9.5871e+08   0.0000e+00   0.0000e+00   7.5934e+03   9.999998e-01   1.343193e-01   7.5934e+03   0.0000e+00   0.0000e+00 
  4.0000e+12   2   9.5871e+08   0.0000e+00   0.0000e+00   7.5934e+03   9.999998e-01   1.343095e-01   7.5934e+03   0.0000e+00   0.0000e+00 
  6.0000e+12   4   2.8439e+08   0.0000e+00   0.0000e+00   2.1015e+04   9.999999e-01   1.334719e-01   2.1015e+04   0.0000e+00   0.0000e+00 
  6.0000e+12   3   4.0466e+08   0.0000e+00   0.0000e+00   1.4786e+04   9.999998e-01   5.969960e-01   1.4786e+04   0.0000e+00   0.0000e+00 
  6.0000e+12   1   1.2030e+09   0.0000e+00   0.0000e+00   8.7273e+03   9.999997e-01   1.439236e-01   8.7273e+03   0.0000e+00   0.0000e+00 
  6.0000e+12   2   1.2030e+09   0.0000e+00   0.0000e+00   8.7273e+03   9.999997e-01   1.439152e-01   8.7273e+03   0.0000e+00   0.0000e+00 
  8.0000e+12   4   3.7953e+08   0.0000e+00   0.0000e+00   2.1026e+04   9.999998e-01   1.442114e-01   2.1026e+04   0.0000e+00   0.0000e+00 
  8.0000e+12   3   5.3991e+08   0.0000e+00   0.0000e+00   1.4787e+04   9.999998e-01   5.947521e-01   1.4787e+04   0.0000e+00   0.0000e+00 
  8.0000e+12   1   1.4222e+09   0.0000e+00   0.0000e+00   9.4789e+03   9.999996e-01   1.487860e-01   9.4789e+03   0.0000e+00   0.0000e+00 
  8.0000e+12   2   1.4222e+09   0.0000e+00   0.0000e+00   9.4789e+03   9.999996e-01   1.487796e-01   9.4789e+03   0.0000e+00   0.0000e+00 
  1.0000e+13   4   4.7465e+08   0.0000e+00   0.0000e+00   2.1025e+04   9.999998e-01   1.576697e-01   2.1025e+04   0.0000e+00   0.0000e+00 
  1.0000e+13   3   6.7519e+08   0.0000e+00   0.0000e+00   1.4781e+04   9.999997e-01   5.919916e-01   1.4781e+04   0.0000e+00   0.0000e+00 
  1.0000e+13   2   1.6274e+09   0.0000e+00   0.0000e+00   9.9894e+03   9.999996e-01   1.511941e-01   9.9894e+03   0.0000e+00   0.0000e+00 
  1.0000e+13   1   1.6274e+09   0.0000e+00   0.0000e+00   9.9894e+03   9.999996e-01   1.511905e-01   9.9894e+03   0.0000e+00   0.0000e+00 
  1.2000e+13   2   1.8240e+09   0.0000e+00   0.0000e+00   1.0332e+04   9.999995e-01   1.529506e-01   1.0332e+04   0.0000e+00   0.0000e+00 
  1.2000e+13   1   1.8240e+09   0.0000e+00   0.0000e+00   1.0332e+04   9.999995e-01   1.529489e-01   1.0332e+04   0.0000e+00   0.0000e+00 
  1.2000e+13   4   5.6978e+08   0.0000e+00   0.0000e+00   2.1019e+04   9.999998e-01   1.737274e-01   2.1019e+04   0.0000e+00   0.0000e+00 
  1.2000e+13   3   8.1053e+08   0.0000e+00   0.0000e+00   1.4772e+04   9.999996e-01   5.886110e-01   1.4772e+04   0.0000e+00   0.0000e+00 
  1.4000e+13   4   6.6495e+08   0.0000e+00   0.0000e+00   2.1010e+04   9.999997e-01   1.922258e-01   2.1010e+04   0.0000e+00   0.0000e+00 
  1.4000e+13   3   9.4598e+08   0.0000e+00   0.0000e+00   1.4759e+04   9.999996e-01   5.845447e-01   1.4759e+04   0.0000e+00   0.0000e+00 
  1.4000e+13   2   2.0154e+09   0.0000e+00   0.0000e+00   1.0549e+04   9.999994e-01   1.556924e-01   1.0549e+04   0.0000e+00   0.0000e+00 
  1.4000e+13   1   2.0154e+09   0.0000e+00   0.0000e+00   1.0549e+04   9.999994e-01   1.556909e-01   1.0549e+04   0.0000e+00   0.0000e+00 
  1.6000e+13   2   2.2038e+09   0.0000e+00   0.0000e+00   1.0670e+04   9.999994e-01   1.610213e-01   1.0670e+04   0.0000e+00   0.0000e+00 
  1.6000e+13   1   2.2038e+09   0.0000e+00   0.0000e+00   1.0670e+04   9.999994e-01   1.610179e-01   1.0670e+04   0.0000e+00   0.0000e+00 
  1.6000e+13   4   7.6018e+08   0.0000e+00   0.0000e+00   2.0997e+04   9.999997e-01   2.129979e-01   2.0997e+04   0.0000e+00   0.0000e+00 
  1.6000e+13   3   1.0816e+09   0.0000e+00   0.0000e+00   1.4745e+04   9.999995e-01   5.797331e-01   1.4745e+04   0.0000e+00   0.0000e+00 
  1.8000e+13   6   8.5546e+08   0.0000e+00   0.0000e+00   2.0982e+04   9.999996e-01   2.358868e-01   2.0982e+04   0.0000e+00   0.0000e+00 
  1.8000e+13   4   1.9504e+09   0.0000e+00   0.0000e+00   2.6710e+03   9.999971e-01   2.818595e-01   2.6710e+03   0.0000e+00   0.0000e+00 
  1.8000e+13   5   1.2173e+09   0.0000e+00   0.0000e+00   1.4728e+04   9.999995e-01   5.741157e-01   1.4728e+04   0.0000e+00   0.0000e+00 
  1.8000e+13   3   1.9506e+09   0.0000e+00   0.0000e+00   2.6717e+03   9.999971e-01   2.818957e-01   2.6717e+03   0.0000e+00   0.0000e+00 
  1.8000e+13   2   2.3908e+09   0.0000e+00   0.0000e+00   1.0711e+04   9.999993e-01   1.706130e-01   1.0711e+04   0.0000e+00   0.0000e+00 
  1.8000e+13   1   2.3908e+09   0.0000e+00   0.0000e+00   1.0711e+04   9.999993e-01   1.706062e-01   1.0711e+04   0.0000e+00   0.0000e+00 
  2.0000e+13   6   9.5082e+08   0.0000e+00   0.0000e+00   2.0964e+04   9.999996e-01   2.607610e-01   2.0964e+04   0.0000e+00   0.0000e+00 
  2.0000e+13   5   1.3532e+09   0.0000e+00   0.0000e+00   1.4708e+04   9.999994e-01   5.676276e-01   1.4708e+04   0.0000e+00   0.0000e+00 
  2.0000e+13   3   2.5437e+09   0.0000e+00   0.0000e+00   4.0733e+03   9.999979e-01   3.899592e-01   4.0733e+03   0.0000e+00   0.0000e+00 
  2.0000e+13   4   2.5435e+09   0.0000e+00   0.0000e+00   4.0728e+03   9.999979e-01   3.899787e-01   4.0728e+03   0.0000e+00   0.0000e+00 
  2.0000e+13   2   2.5776e+09   0.0000e+00   0.0000e+00   1.0687e+04   9.999992e-01   1.865763e-01   1.0687e+04   0.0000e+00   0.0000e+00 
  2.0000e+13   1   2.5776e+09   0.0000e+00   0.0000e+00   1.0687e+04   9.999992e-01   1.865674e-01   1.0687e+04   0.0000e+00   0.0000e+00 
  2.2000e+13   6   1.0463e+09   0.0000e+00   0.0000e+00   2.0943e+04   9.999995e-01   2.875284e-01   2.0943e+04   0.0000e+00   0.0000e+00 
  2.2000e+13   5   1.4892e+09   0.0000e+00   0.0000e+00   1.4687e+04   9.999994e-01   5.601997e-01   1.4687e+04   0.0000e+00   0.0000e+00 
  2.2000e+13   1   2.9819e+09   0.0000e+00   0.0000e+00   5.0349e+03   9.999981e-01   4.590907e-01   5.0349e+03   0.0000e+00   0.0000e+00 
  2.2000e+13   2   2.9817e+09   0.0000e+00   0.0000e+00   5.0345e+03   9.999981e-01   4.590972e-01   5.0345e+03   0.0000e+00   0.0000e+00 
  2.2000e+13   4   2.7654e+09   0.0000e+00   0.0000e+00   1.0607e+04   9.999991e-01   2.141823e-01   1.0607e+04   0.0000e+00   0.0000e+00 
  2.2000e+13   3   2.7654e+09   0.0000e+00   0.0000e+00   1.0607e+04   9.999991e-01   2.141759e-01   1.0607e+04   0.0000e+00   0.0000e+00 
