# Angular frequency =   1.00000000e+13 
 -1   1   4.609361e+08   0.000000e+00   0.000000e+00   6   2.163009e+04   0.000000e+00   0.000000e+00   1.576699e-01 
 -1   1   6.693972e+08   0.000000e+00   0.000000e+00   5   1.492529e+04   0.000000e+00   0.000000e+00   5.919915e-01 
 -1   1   1.896105e+09   0.000000e+00   0.000000e+00   2   6.367983e+03   0.000000e+00   0.000000e+00   4.524316e-06 
 -1   1   1.896383e+09   0.000000e+00   0.000000e+00   1   6.369584e+03   0.000000e+00   0.000000e+00   9.999869e-01 
 -1   1   1.285003e+09   0.000000e+00   0.000000e+00   3   1.067782e+04   0.000000e+00   0.000000e+00   2.265185e-05 
 -1   1   1.284953e+09   0.000000e+00   0.000000e+00   4   1.067713e+04   0.000000e+00   0.000000e+00   1.511696e-01 
  1  -1  -6.751852e+08   0.000000e+00   0.000000e+00   3  -1.478115e+04   0.000000e+00   0.000000e+00   5.919916e-01 
  1  -1  -4.746479e+08   0.000000e+00   0.000000e+00   4  -2.102531e+04   0.000000e+00   0.000000e+00   1.576697e-01 
  1  -1  -1.627362e+09   0.000000e+00   0.000000e+00   1  -9.989386e+03   0.000000e+00   0.000000e+00   1.503582e-01 
  1  -1  -1.627362e+09   0.000000e+00   0.000000e+00   2  -9.989407e+03   0.000000e+00   0.000000e+00   8.322828e-04 
