# Angular frequency =   1.60000000e+13 
  2.129981e-01  7.430862e-10  2.229507e-11  5.115445e-11  9.842297e-12  5.024839e-11  2.008062e-10  1.771302e-09  4.072839e-10  5.830800e-11  7.869977e-01  1.007722e-10
  7.430862e-10  5.797329e-01  4.563550e-11  3.772256e-10  2.935479e-09  7.563446e-09  4.943553e-11  2.388400e-10  2.182200e-09  1.098569e-10  2.656061e-11  4.202614e-01
  2.229507e-11  4.563602e-11  9.999547e-01  2.164398e-06  8.702219e-09  1.369753e-08  1.965762e-09  5.677488e-10  5.441316e-12  2.551968e-09  5.677462e-11  6.562373e-11
  5.115441e-11  3.772234e-10  2.164399e-06  9.999549e-01  6.562427e-09  7.598753e-09  5.038958e-09  3.646136e-09  1.058510e-09  1.624078e-08  4.152716e-11  3.269832e-10
  5.024842e-11  7.563441e-09  1.369754e-08  7.598762e-09  3.386100e-05  9.999466e-01  6.310458e-08  1.530274e-09  7.423961e-09  4.767222e-08  2.525536e-11  4.664747e-09
  9.842282e-12  2.935484e-09  8.702229e-09  6.562424e-09  9.999466e-01  3.386099e-05  1.101014e-08  1.555225e-08  1.481739e-09  1.461713e-08  1.877953e-11  4.328440e-09
  2.008069e-10  4.943534e-11  1.965761e-09  5.038961e-09  1.101011e-08  6.310468e-08  1.610103e-01  2.049577e-05  2.234509e-01  6.155099e-01  1.487056e-10  1.241579e-09
  1.771304e-09  2.388402e-10  5.677485e-10  3.646133e-09  1.555228e-08  1.530257e-09  2.049577e-05  1.609871e-01  6.155101e-01  2.234740e-01  7.098225e-10  3.204651e-09
  1.007723e-10  4.202614e-01  6.562370e-11  3.269846e-10  4.328435e-09  4.664752e-09  1.241581e-09  3.204648e-09  6.438122e-09  4.173959e-10  1.039143e-09  5.797331e-01
  7.869977e-01  2.656059e-11  5.677463e-11  4.152921e-11  1.877955e-11  2.525535e-11  1.487053e-10  7.098209e-10  8.274743e-10  1.412987e-11  2.129979e-01  1.039143e-09
  4.072837e-10  2.182200e-09  5.441446e-12  1.058505e-09  1.481748e-09  7.423937e-09  2.234513e-01  6.155096e-01  1.610100e-01  1.131083e-05  8.274742e-10  6.438120e-09
  5.830813e-11  1.098569e-10  2.551970e-09  1.624078e-08  1.461703e-08  4.767177e-08  6.155094e-01  2.234744e-01  1.131081e-05  1.610066e-01  1.413001e-11  4.173964e-10
